date,o,h,l,c
2014-03-04,1954.58,1963.56,1952.61,1954.11
2014-03-05,1973.28,1977.3,1970.28,1971.24
2014-03-06,1973.67,1975.62,1968.17,1975.62
2014-03-07,1979.7,1983.53,1968.66,1974.68
2014-03-10,1967.63,1967.66,1951.96,1954.42
2014-03-11,1957.22,1963.87,1951.2,1963.87
2014-03-12,1957.67,1958.09,1930.48,1932.54
2014-03-13,1940.35,1946.28,1931.75,1934.38
2014-03-14,1916.07,1927.89,1913.64,1919.9
2014-03-17,1921.15,1928.43,1919.61,1927.53
2014-03-18,1941.12,1946.14,1931.83,1940.21
2014-03-19,1947.34,1948.15,1935.27,1937.68
2014-03-20,1934.15,1934.63,1919.37,1919.52
2014-03-21,1930.24,1935.18,1927.85,1934.94
2014-03-24,1937.06,1950.54,1937.06,1945.55
2014-03-25,1940.9,1946.09,1936.62,1941.25
2014-03-26,1954.6,1965.44,1953.69,1964.31
2014-03-27,1963.66,1979.7,1963.1,1977.97
2014-03-28,1972.63,1985.5,1971.25,1981.0
2014-03-31,1988.73,1989.8,1973.05,1985.61
2014-04-01,1983.78,1991.98,1976.06,1991.98
2014-04-02,2000.13,2001.26,1995.08,1997.25
2014-04-03,1999.42,2007.88,1992.16,1993.7
2014-04-04,1987.84,1993.96,1985.76,1988.09
2014-04-07,1984.29,1992.18,1978.63,1989.7
2014-04-08,1977.61,1994.58,1977.61,1993.03
2014-04-09,1997.98,2001.15,1992.12,1998.95
2014-04-10,2007.71,2008.98,1995.79,2008.61
2014-04-11,1985.28,1997.44,1985.16,1997.44
2014-04-14,1993.81,2001.0,1993.07,1997.02
2014-04-15,2008.49,2009.04,1990.34,1992.27
2014-04-16,1994.31,1995.86,1986.25,1992.21
2014-04-17,2000.47,2001.29,1984.98,1992.05
2014-04-18,1998.52,2005.22,1998.26,2004.28
2014-04-21,2006.21,2006.95,1993.53,1999.22
2014-04-22,2000.94,2004.42,1991.47,2004.22
2014-04-23,2010.06,2013.09,1999.78,2000.37
2014-04-24,2006.38,2007.17,1993.18,1998.34
2014-04-25,1996.61,1996.64,1971.66,1971.66
2014-04-28,1969.04,1976.56,1969.04,1969.26
2014-04-29,1974.67,1976.17,1960.36,1964.77
2014-04-30,1973.56,1974.33,1955.15,1961.79
2014-05-02,1966.29,1968.5,1956.32,1959.44
2014-05-07,1964.19,1964.19,1939.55,1939.88
2014-05-08,1945.94,1950.6,1934.72,1950.6
2014-05-09,1953.48,1958.34,1949.64,1956.55
2014-05-12,1956.26,1966.64,1950.91,1964.94
2014-05-13,1973.08,1988.41,1969.6,1982.93
2014-05-14,1990.99,2010.85,1990.79,2010.83
2014-05-15,2007.88,2015.37,2006.38,2010.2
2014-05-16,2003.48,2013.44,1997.27,2013.44
2014-05-19,2013.79,2015.53,2002.89,2015.14
2014-05-20,2011.85,2014.46,2004.32,2011.26
2014-05-21,2003.48,2015.63,2001.74,2008.33
2014-05-22,2015.41,2022.59,2011.6,2015.59
2014-05-23,2013.09,2017.96,2011.76,2017.17
2014-05-26,2016.21,2020.96,2008.14,2010.35
2014-05-27,2014.87,2016.73,1988.44,1997.63
2014-05-28,2000.26,2017.06,1997.89,2017.06
2014-05-29,2020.67,2021.96,2009.23,2012.26
2014-05-30,2015.37,2019.17,1994.96,1994.96
2014-06-02,1998.81,2006.93,1995.69,2002.0
2014-06-03,2006.31,2008.56,1990.72,2008.56
2014-06-05,2007.2,2007.2,1986.95,1995.48
2014-06-09,2004.73,2008.86,1986.53,1990.04
2014-06-10,2000.89,2011.87,1996.21,2011.8
2014-06-11,2009.51,2016.78,2006.73,2014.67
2014-06-12,2013.6,2015.8,2003.57,2011.65
2014-06-13,2005.55,2005.55,1984.04,1990.85
2014-06-16,1986.86,1995.86,1985.3,1993.59
2014-06-17,1994.89,2002.96,1991.53,2001.55
2014-06-18,2002.26,2002.26,1987.03,1989.49
2014-06-19,1994.23,1999.11,1985.89,1992.03
2014-06-20,1990.71,1990.73,1965.12,1968.07
2014-06-23,1975.1,1980.31,1971.61,1974.92
2014-06-24,1976.24,1998.31,1976.24,1994.35
2014-06-25,1992.69,1993.6,1980.78,1981.77
2014-06-26,1983.0,1997.08,1982.48,1995.05
2014-06-27,1990.9,1997.01,1983.88,1988.51
2014-06-30,1996.13,2002.21,1992.65,2002.21
2014-07-01,1993.29,1999.0,1987.89,1999.0
2014-07-02,2008.0,2016.36,2002.4,2015.28
2014-07-03,2015.99,2015.99,2007.86,2010.97
2014-07-04,2018.35,2018.35,2005.84,2009.66
2014-07-07,2007.53,2009.32,1998.03,2005.12
2014-07-08,2003.55,2009.22,1997.87,2006.66
2014-07-09,1997.57,2000.89,1992.42,2000.5
2014-07-10,2004.63,2006.5,1999.96,2002.84
2014-07-11,1988.93,1993.46,1985.53,1988.74
2014-07-14,1998.26,2001.11,1993.57,1993.88
2014-07-15,2004.93,2015.54,2004.49,2012.72
2014-07-16,2015.67,2018.05,2008.99,2013.48
2014-07-17,2020.52,2025.41,2018.77,2020.9
2014-07-18,2007.12,2019.42,2006.01,2019.42
2014-07-21,2028.02,2030.61,2016.42,2018.5
2014-07-22,2021.18,2028.93,2017.76,2028.93
2014-07-23,2032.73,2035.24,2025.0,2028.32
2014-07-24,2032.94,2034.72,2021.22,2026.62
2014-07-25,2030.04,2036.2,2027.33,2033.85
2014-07-28,2035.96,2053.84,2035.96,2048.81
2014-07-29,2054.03,2065.96,2053.41,2061.97
2014-07-30,2064.47,2093.08,2062.88,2082.61
2014-07-31,2081.75,2090.57,2070.78,2076.12
2014-08-01,2063.71,2079.81,2062.54,2073.1
2014-08-04,2080.77,2083.05,2067.17,2080.42
2014-08-05,2076.17,2077.73,2058.92,2066.26
2014-08-06,2062.93,2068.08,2055.68,2060.73
2014-08-07,2062.24,2063.53,2047.75,2054.51
2014-08-08,2049.51,2051.06,2026.56,2031.1
2014-08-11,2048.18,2048.18,2037.8,2039.37
2014-08-12,2048.39,2055.85,2038.14,2041.47
2014-08-13,2046.68,2062.36,2043.11,2062.36
2014-08-14,2065.69,2073.42,2056.06,2063.22
2014-08-18,2070.95,2073.05,2053.13,2053.13
2014-08-19,2065.19,2074.43,2064.34,2071.14
2014-08-20,2080.77,2082.21,2063.61,2072.78
2014-08-21,2067.63,2068.22,2041.91,2044.21
2014-08-22,2048.24,2058.46,2046.54,2056.7
2014-08-25,2049.16,2062.23,2044.2,2060.89
2014-08-26,2069.07,2072.42,2065.15,2068.05
2014-08-27,2075.45,2081.83,2070.77,2074.93
2014-08-28,2083.03,2088.86,2072.14,2075.76
2014-08-29,2070.73,2073.03,2060.14,2068.54
2014-09-01,2067.8,2072.59,2062.3,2067.86
2014-09-02,2065.97,2066.0,2049.15,2051.58
2014-09-03,2050.09,2054.08,2040.44,2051.2
2014-09-04,2059.05,2065.27,2050.79,2056.26
2014-09-05,2053.18,2059.04,2044.68,2049.41
2014-09-11,2046.97,2052.16,2034.13,2034.16
2014-09-12,2042.51,2048.21,2037.37,2041.86
2014-09-15,2039.03,2040.08,2028.8,2035.82
2014-09-16,2039.92,2045.65,2036.23,2042.92
2014-09-17,2052.06,2062.62,2051.11,2062.61
2014-09-18,2058.21,2063.26,2044.17,2047.74
2014-09-19,2057.56,2062.37,2053.66,2053.82
2014-09-22,2053.3,2053.3,2032.36,2039.27
2014-09-23,2028.9,2036.25,2025.16,2028.91
2014-09-24,2024.75,2036.26,2019.91,2035.64
2014-09-25,2045.66,2046.26,2030.09,2034.11
2014-09-26,2019.17,2031.65,2018.7,2031.64
2014-09-29,2035.93,2036.44,2021.37,2026.6
2014-09-30,2023.18,2029.17,2007.3,2020.09
2014-10-01,2013.47,2013.47,1989.84,1991.54
2014-10-02,1984.43,1985.06,1966.17,1976.16
2014-10-06,1987.89,1988.39,1968.3,1968.39
2014-10-07,1979.83,1982.96,1966.22,1972.91
2014-10-08,1957.9,1974.27,1957.9,1965.25
2014-10-10,1953.98,1953.98,1931.88,1940.92
2014-10-13,1919.48,1932.37,1918.48,1927.21
2014-10-14,1933.45,1940.21,1926.87,1929.25
2014-10-15,1932.11,1938.85,1918.77,1925.91
2014-10-16,1911.45,1922.94,1904.77,1918.83
2014-10-17,1923.51,1923.51,1896.54,1900.66
2014-10-20,1918.84,1933.12,1917.54,1930.06
2014-10-21,1923.62,1923.62,1911.03,1915.28
2014-10-22,1936.91,1936.99,1924.21,1936.97
2014-10-23,1932.43,1944.45,1924.14,1931.65
2014-10-24,1942.46,1942.72,1916.84,1925.69
2014-10-27,1933.91,1939.25,1929.26,1931.97
2014-10-28,1935.46,1936.28,1924.37,1925.68
2014-10-29,1938.8,1961.49,1931.59,1961.17
2014-10-30,1956.92,1959.49,1944.24,1958.93
2014-10-31,1963.26,1967.08,1951.07,1964.43
2014-11-03,1959.66,1961.04,1947.83,1952.97
2014-11-04,1950.15,1956.73,1928.52,1935.19
2014-11-05,1938.61,1944.5,1928.99,1931.43
2014-11-06,1933.45,1939.32,1923.05,1936.48
2014-11-07,1935.75,1943.26,1932.17,1939.87
2014-11-10,1952.79,1965.35,1952.79,1958.23
2014-11-11,1957.87,1965.41,1956.23,1963.0
2014-11-12,1965.21,1974.69,1961.66,1967.27
2014-11-13,1970.64,1973.33,1954.88,1960.51
2014-11-14,1959.64,1959.64,1940.49,1945.14
2014-11-17,1941.83,1948.33,1935.95,1943.63
2014-11-18,1951.93,1967.01,1951.93,1967.01
2014-11-19,1974.41,1974.41,1959.21,1966.87
2014-11-20,1960.72,1962.69,1952.44,1958.04
2014-11-21,1966.89,1969.43,1959.81,1964.84
2014-11-24,1982.48,1985.18,1974.37,1978.54
2014-11-25,1981.52,1981.85,1973.8,1980.21
2014-11-26,1984.83,1985.43,1972.95,1980.84
2014-11-27,1993.65,1994.82,1982.08,1982.09
2014-11-28,1983.22,1984.73,1975.66,1980.78
2014-12-01,1971.95,1971.97,1962.15,1965.22
2014-12-02,1959.4,1965.83,1954.4,1965.83
2014-12-03,1969.57,1973.96,1964.77,1969.91
2014-12-04,1976.3,1988.56,1976.1,1986.61
2014-12-05,1986.6,1989.17,1983.36,1986.62
2014-12-08,1988.8,1990.04,1976.89,1978.95
2014-12-09,1977.05,1977.15,1968.85,1970.95
2014-12-10,1964.04,1966.11,1943.27,1945.56
2014-12-11,1930.46,1937.23,1916.49,1916.59
2014-12-12,1921.61,1926.67,1915.0,1921.71
2014-12-15,1903.12,1920.43,1899.61,1920.36
2014-12-16,1909.01,1919.6,1901.13,1904.13
2014-12-17,1913.28,1913.28,1900.16,1900.16
2014-12-18,1917.67,1919.24,1881.73,1897.5
2014-12-19,1920.75,1930.08,1914.27,1929.98
2014-12-22,1938.16,1944.2,1928.89,1943.12
2014-12-23,1942.12,1944.75,1936.75,1939.02
2014-12-24,1940.76,1947.35,1936.74,1946.61
2014-12-26,1947.6,1954.77,1944.22,1948.16
2014-12-29,1937.27,1941.33,1927.83,1927.86
2014-12-30,1934.51,1937.55,1910.78,1915.59
2015-01-02,1914.24,1929.15,1909.67,1926.44
2015-01-05,1921.96,1921.96,1903.37,1915.75
2015-01-06,1895.48,1900.02,1877.38,1882.45
2015-01-07,1878.9,1887.6,1876.27,1883.83
2015-01-08,1895.85,1907.23,1891.77,1904.65
2015-01-09,1919.8,1929.1,1915.85,1924.7
2015-01-12,1918.18,1924.66,1917.88,1920.95
2015-01-13,1915.03,1920.77,1910.27,1917.14
2015-01-14,1919.31,1925.68,1913.51,1913.66
2015-01-15,1914.06,1919.69,1908.6,1914.14
2015-01-16,1907.07,1907.07,1885.62,1888.13
2015-01-19,1902.81,1912.42,1900.26,1902.62
2015-01-20,1908.62,1918.85,1907.97,1918.31
2015-01-21,1917.33,1921.88,1909.86,1921.23
2015-01-22,1926.01,1932.5,1916.56,1920.82
2015-01-23,1945.36,1945.36,1930.65,1936.09
2015-01-26,1928.26,1936.4,1924.14,1935.68
2015-01-27,1941.9,1952.41,1940.72,1952.4
2015-01-28,1946.71,1963.53,1943.59,1961.58
2015-01-29,1950.83,1960.12,1946.2,1951.02
2015-01-30,1964.13,1964.13,1948.6,1949.26
2015-02-02,1947.91,1956.1,1944.58,1952.68
2015-02-03,1960.11,1960.35,1940.74,1951.96
2015-02-04,1963.37,1970.27,1961.57,1962.79
2015-02-05,1961.15,1962.15,1945.42,1952.84
2015-02-06,1955.13,1955.52,1945.82,1955.52
2015-02-09,1949.5,1952.86,1944.79,1947.0
2015-02-10,1949.3,1954.2,1935.86,1935.86
2015-02-11,1942.34,1948.89,1937.95,1945.7
2015-02-12,1947.21,1947.47,1932.75,1941.63
2015-02-13,1949.32,1957.5,1946.94,1957.5
2015-02-16,1960.03,1963.44,1955.39,1958.23
2015-02-17,1955.77,1962.97,1952.33,1961.45
2015-02-23,1974.44,1976.96,1966.77,1968.39
2015-02-24,1975.65,1980.38,1972.61,1976.12
2015-02-25,1988.47,1992.03,1984.53,1990.47
2015-02-26,1993.27,1993.43,1983.94,1993.08
2015-02-27,1992.76,1993.34,1982.5,1985.8
2015-03-02,1996.72,1999.13,1988.33,1996.81
2015-03-03,2002.5,2003.05,1995.93,2001.38
2015-03-04,2001.76,2003.85,1996.5,1998.29
2015-03-05,1996.81,2002.48,1993.92,1998.38
2015-03-06,2003.97,2013.73,2003.18,2012.94
2015-03-09,2004.94,2005.81,1990.87,1992.82
2015-03-10,2000.66,2003.19,1982.22,1984.77
2015-03-11,1971.04,1984.6,1969.13,1980.83
2015-03-12,1979.22,1988.77,1970.59,1970.59
2015-03-13,1987.17,1991.87,1982.96,1985.79
2015-03-16,1985.59,1991.79,1982.26,1987.33
2015-03-17,1998.26,2029.91,1997.27,2029.91
2015-03-18,2032.19,2036.13,2026.72,2028.45
2015-03-19,2047.13,2047.13,2031.07,2037.89
2015-03-20,2037.13,2040.0,2027.81,2037.24
2015-03-23,2043.22,2043.92,2032.35,2036.59
2015-03-24,2035.08,2041.77,2028.54,2041.37
2015-03-25,2043.16,2046.97,2038.14,2042.81
2015-03-26,2027.2,2036.7,2019.51,2022.56
2015-03-27,2026.75,2027.25,2016.88,2019.8
2015-03-30,2026.6,2033.27,2018.12,2030.04
2015-03-31,2042.31,2046.9,2032.24,2041.03
2015-04-01,2035.4,2039.04,2024.64,2028.45
2015-04-02,2036.9,2040.45,2028.22,2029.07
2015-04-03,2035.83,2045.94,2031.27,2045.42
2015-04-06,2049.87,2055.45,2043.26,2046.43
2015-04-07,2059.05,2059.09,2043.79,2047.03
2015-04-08,2048.75,2060.19,2046.09,2059.26
2015-04-09,2060.3,2064.46,2054.17,2058.87
2015-04-10,2066.32,2089.09,2065.39,2087.76
2015-04-13,2094.1,2099.97,2088.82,2098.92
2015-04-14,2101.76,2111.73,2095.97,2111.72
2015-04-15,2114.56,2122.72,2110.25,2119.96
2015-04-16,2134.14,2139.9,2125.54,2139.9
2015-04-17,2142.72,2144.76,2134.1,2143.5
2015-04-20,2126.55,2146.73,2126.55,2146.71
2015-04-21,2153.42,2153.84,2140.12,2144.79
2015-04-22,2146.59,2161.23,2125.88,2143.89
2015-04-23,2156.94,2174.72,2139.33,2173.41
2015-04-24,2181.24,2189.54,2154.27,2159.8
2015-04-27,2169.14,2169.14,2152.09,2157.54
2015-04-28,2162.5,2164.52,2144.85,2147.67
2015-04-29,2155.01,2156.24,2126.36,2142.63
2015-04-30,2134.94,2136.9,2121.29,2127.17
2015-05-04,2134.51,2139.3,2128.72,2132.23
2015-05-06,2122.03,2123.22,2095.6,2104.58
2015-05-07,2098.48,2099.44,2067.99,2091.0
2015-05-08,2090.19,2094.06,2082.72,2085.52
2015-05-11,2106.12,2110.79,2097.38,2097.38
2015-05-12,2100.63,2101.72,2088.64,2096.77
2015-05-13,2100.1,2115.36,2100.08,2114.16
2015-05-14,2115.59,2121.68,2111.72,2120.33
2015-05-15,2132.53,2134.36,2104.77,2106.5
2015-05-18,2108.15,2113.72,2099.48,2113.72
2015-05-19,2114.29,2126.89,2107.62,2120.85
2015-05-20,2128.01,2140.24,2125.49,2139.54
2015-05-21,2139.68,2140.6,2121.49,2122.81
2015-05-22,2131.11,2146.1,2126.88,2146.1
2015-05-26,2146.47,2148.7,2130.3,2143.5
2015-05-27,2133.49,2134.95,2103.64,2107.5
2015-05-28,2117.77,2123.52,2110.89,2110.89
2015-05-29,2109.38,2123.39,2106.7,2114.8
2015-06-01,2110.12,2110.88,2086.0,2102.37
2015-06-02,2102.62,2107.17,2076.16,2078.64
2015-06-03,2078.51,2087.95,2059.34,2063.16
2015-06-04,2070.49,2082.6,2062.75,2072.86
2015-06-05,2062.22,2075.02,2060.91,2068.1
2015-06-08,2068.51,2068.51,2056.5,2065.19
2015-06-09,2063.4,2073.75,2057.21,2064.03
2015-06-10,2079.13,2080.03,2049.13,2051.32
2015-06-11,2065.07,2065.07,2051.1,2056.61
2015-06-12,2068.45,2074.78,2044.87,2052.17
2015-06-15,2041.07,2049.68,2033.72,2042.32
2015-06-16,2045.01,2045.77,2008.46,2028.72
2015-06-17,2035.48,2037.12,2021.5,2034.86
2015-06-18,2046.19,2052.0,2036.78,2041.88
2015-06-19,2056.54,2057.71,2044.71,2046.96
2015-06-22,2059.6,2068.07,2050.3,2055.16
2015-06-23,2071.3,2086.09,2066.21,2081.2
2015-06-24,2086.69,2087.68,2076.78,2085.53
2015-06-25,2077.84,2088.16,2073.95,2085.06
2015-06-26,2083.4,2097.01,2080.79,2090.26
2015-06-29,2056.44,2068.85,2054.33,2060.49
2015-06-30,2054.83,2075.02,2049.44,2074.2
2015-07-01,2077.27,2100.34,2072.54,2097.89
2015-07-02,2107.11,2110.81,2098.76,2107.33
2015-07-03,2107.51,2109.68,2094.02,2104.41
2015-07-06,2076.06,2089.86,2052.23,2053.93
2015-07-07,2067.04,2067.93,2028.98,2040.29
2015-07-08,2045.88,2046.33,2010.83,2016.21
2015-07-09,2000.19,2027.81,1983.78,2027.81
2015-07-10,2036.89,2037.84,2024.76,2031.17
2015-07-13,2033.25,2063.28,2030.21,2061.52
2015-07-14,2070.44,2070.44,2052.21,2059.23
2015-07-15,2068.38,2079.9,2060.66,2072.91
2015-07-16,2073.29,2088.33,2071.02,2087.89
2015-07-17,2101.22,2101.22,2068.36,2076.79
2015-07-20,2077.09,2081.43,2068.19,2073.31
2015-07-21,2082.18,2088.24,2069.21,2083.62
2015-07-22,2071.06,2075.94,2059.45,2064.73
2015-07-23,2068.93,2069.2,2053.52,2065.07
2015-07-24,2060.66,2060.66,2040.3,2045.96
2015-07-27,2034.82,2048.15,2032.44,2038.81
2015-07-28,2026.33,2045.55,2015.91,2039.1
2015-07-29,2053.62,2055.95,2037.62,2037.62
2015-07-30,2040.24,2044.93,2019.03,2019.03
2015-07-31,2026.98,2030.16,2004.7,2030.16
2015-08-03,2026.25,2026.25,2005.21,2008.49
2015-08-04,2007.75,2027.99,2007.66,2027.99
2015-08-05,2027.22,2035.25,2022.98,2029.76
2015-08-06,2037.26,2038.41,2011.6,2013.29
2015-08-07,2009.39,2012.9,2001.13,2010.23
2015-08-10,2008.44,2008.55,1993.96,2003.17
2015-08-11,2020.15,2021.81,1986.46,1986.65
2015-08-12,1980.04,1989.1,1948.91,1975.47
2015-08-13,1975.47,1990.7,1966.02,1983.46
2015-08-17,1991.05,1991.05,1968.44,1968.52
2015-08-18,1977.61,1979.33,1954.35,1956.26
2015-08-19,1954.56,1959.51,1915.91,1939.38
2015-08-20,1929.43,1933.79,1912.55,1914.55
2015-08-21,1862.79,1886.49,1856.91,1876.07
2015-08-24,1860.03,1872.86,1800.75,1829.81
2015-08-25,1840.94,1864.3,1806.79,1846.63
2015-08-26,1843.7,1895.45,1835.58,1894.09
2015-08-27,1912.42,1920.39,1898.98,1908.0
2015-08-28,1932.39,1938.61,1927.39,1937.67
2015-08-31,1934.12,1941.49,1925.52,1941.49
2015-09-01,1934.44,1939.67,1914.22,1914.23
2015-09-02,1886.14,1920.62,1883.5,1915.22
2015-09-03,1929.78,1931.19,1911.17,1915.53
2015-09-04,1921.81,1923.06,1879.94,1886.04
2015-09-07,1883.36,1895.99,1870.59,1883.22
2015-09-08,1889.14,1894.56,1868.48,1878.68
2015-09-09,1903.28,1934.2,1902.93,1934.2
2015-09-10,1918.42,1962.11,1915.44,1962.11
2015-09-11,1942.88,1951.26,1939.73,1941.37
2015-09-14,1947.65,1948.02,1921.45,1931.46
2015-09-15,1930.44,1938.9,1927.62,1937.56
2015-09-16,1949.49,1978.68,1949.15,1975.45
2015-09-17,1989.07,1989.07,1972.93,1976.49
2015-09-18,1978.39,1996.47,1964.12,1995.95
2015-09-21,1973.24,1980.8,1960.11,1964.68
2015-09-22,1973.54,1983.99,1966.05,1982.06
2015-09-23,1960.33,1968.16,1944.51,1944.64
2015-09-24,1956.94,1958.73,1944.31,1947.1
2015-09-25,1948.3,1951.94,1932.49,1942.85
2015-09-30,1915.46,1962.84,1915.04,1962.81
2015-10-01,1963.55,1986.01,1958.63,1979.32
2015-10-02,1979.41,1985.57,1969.68,1969.68
2015-10-05,1981.6,1994.65,1975.55,1978.25
2015-10-06,1996.29,1998.02,1985.17,1990.65
2015-10-07,1995.87,2006.24,1994.55,2005.84
2015-10-08,2016.36,2020.19,1998.66,2019.53
2015-10-12,2022.33,2030.92,2015.43,2021.63
2015-10-13,2021.2,2024.5,2010.16,2019.05
2015-10-14,2014.47,2016.14,2002.63,2009.55
2015-10-15,2008.29,2035.8,2007.46,2033.27
2015-10-16,2037.98,2038.06,2025.19,2030.26
2015-10-19,2032.36,2036.3,2022.25,2030.27
2015-10-20,2031.5,2040.24,2026.67,2039.36
2015-10-21,2039.25,2053.95,2035.59,2042.98
2015-10-22,2040.43,2042.57,2019.53,2023.0
2015-10-23,2043.67,2054.82,2036.92,2040.4
2015-10-26,2049.41,2049.6,2039.97,2048.08
2015-10-27,2043.52,2045.81,2036.22,2044.65
2015-10-28,2045.67,2045.67,2032.39,2042.51
2015-10-29,2050.97,2064.72,2032.56,2034.16
2015-10-30,2034.78,2038.56,2027.8,2029.47
2015-11-02,2033.15,2036.05,2028.2,2035.24
2015-11-03,2042.6,2053.24,2040.75,2048.4
2015-11-04,2053.51,2056.12,2042.38,2052.77
2015-11-05,2049.3,2050.44,2039.93,2049.41
2015-11-06,2048.17,2055.14,2038.46,2041.07
2015-11-09,2038.59,2038.59,2022.52,2025.7
2015-11-10,2015.45,2015.45,1988.54,1996.59
2015-11-11,1993.81,2001.73,1983.14,1997.27
2015-11-12,1997.32,1998.66,1991.28,1993.36
2015-11-13,1975.97,1981.27,1969.71,1973.29
2015-11-16,1945.68,1956.09,1942.85,1943.02
2015-11-17,1967.36,1974.08,1959.22,1963.58
2015-11-18,1967.25,1973.16,1961.43,1962.88
2015-11-19,1976.94,1988.92,1972.85,1988.91
2015-11-20,1988.96,1993.97,1985.93,1989.86
2015-11-23,1995.92,2008.34,1992.86,2003.7
2015-11-24,2004.29,2019.95,2003.06,2016.29
2015-11-25,2018.24,2018.93,2007.91,2009.42
2015-11-26,2014.88,2033.18,2014.88,2030.68
2015-11-27,2038.71,2038.72,2026.4,2028.99
2015-11-30,2022.38,2022.38,1987.12,1991.97
2015-12-01,2001.51,2026.33,2001.51,2023.93
2015-12-02,2026.08,2026.19,2009.29,2009.29
2015-12-03,2000.2,2000.2,1981.59,1994.07
2015-12-04,1972.16,1983.02,1970.48,1974.4
2015-12-07,1987.62,1988.04,1963.66,1963.67
2015-12-08,1964.22,1971.07,1948.43,1949.04
2015-12-09,1951.39,1956.7,1944.78,1948.24
2015-12-10,1947.21,1956.84,1940.4,1952.07
2015-12-11,1952.82,1961.0,1943.67,1948.62
2015-12-14,1926.36,1930.4,1919.22,1927.82
2015-12-15,1935.82,1938.04,1925.75,1932.97
2015-12-16,1950.15,1975.63,1950.05,1969.4
2015-12-17,1984.06,1987.83,1967.64,1977.96
2015-12-18,1960.32,1981.42,1958.12,1975.32
2015-12-21,1974.26,1986.66,1968.14,1981.19
2015-12-22,1984.37,1992.72,1971.32,1992.56
2015-12-23,1994.2,2007.42,1989.3,1999.22
2015-12-24,2009.34,2009.99,1990.65,1990.65
2015-12-28,1990.59,1991.19,1964.06,1964.06
2015-12-29,1956.49,1968.57,1946.21,1966.31
2015-12-30,1973.03,1974.67,1958.78,1961.31
2016-01-04,1954.47,1954.52,1918.76,1918.76
2016-01-05,1911.93,1937.57,1911.93,1930.53
2016-01-06,1934.25,1934.25,1911.61,1925.43
2016-01-07,1915.71,1926.41,1901.24,1904.33
2016-01-08,1889.42,1918.25,1883.82,1917.62
2016-01-11,1897.18,1907.43,1892.69,1894.84
2016-01-12,1907.61,1910.59,1888.94,1890.86
2016-01-13,1904.33,1921.0,1902.49,1916.28
2016-01-14,1893.18,1900.48,1882.02,1900.01
2016-01-15,1915.83,1918.3,1873.35,1878.87
2016-01-18,1856.03,1882.21,1854.55,1878.45
2016-01-19,1879.8,1889.9,1866.76,1889.64
2016-01-20,1885.36,1885.36,1830.06,1845.45
2016-01-21,1848.1,1860.02,1838.04,1840.53
2016-01-22,1860.3,1879.43,1859.54,1879.43
2016-01-25,1890.15,1901.22,1882.74,1893.43
2016-01-26,1881.87,1884.13,1862.98,1871.69
2016-01-27,1888.07,1902.03,1883.39,1897.87
2016-01-28,1885.38,1907.56,1877.78,1906.94
2016-01-29,1905.01,1912.07,1888.48,1912.06
2016-02-01,1919.62,1926.11,1912.85,1924.82
2016-02-02,1914.96,1920.02,1906.06,1906.6
2016-02-03,1893.83,1894.72,1882.75,1890.67
2016-02-04,1900.48,1917.09,1897.18,1916.26
2016-02-05,1914.55,1921.76,1910.31,1917.79
2016-02-11,1872.68,1877.77,1858.9,1861.54
2016-02-12,1850.67,1857.12,1817.97,1835.28
2016-02-15,1857.33,1864.62,1847.6,1862.2
2016-02-16,1870.1,1892.15,1868.11,1888.3
2016-02-17,1889.41,1897.37,1881.03,1883.94
2016-02-18,1909.4,1910.12,1898.49,1908.84
2016-02-19,1904.5,1916.24,1902.24,1916.24
2016-02-22,1911.56,1921.14,1905.85,1916.36
2016-02-23,1928.85,1929.53,1909.79,1914.22
2016-02-24,1908.71,1918.63,1906.19,1912.53
2016-02-25,1919.08,1928.49,1906.99,1918.57
2016-02-26,1927.1,1927.8,1917.07,1920.16
2016-02-29,1921.76,1927.05,1916.66,1916.66
2016-03-02,1944.27,1949.94,1942.24,1947.42
2016-03-03,1957.83,1958.17,1946.57,1958.17
2016-03-04,1956.01,1958.46,1949.47,1955.63
2016-03-07,1961.26,1963.43,1955.97,1957.87
2016-03-08,1958.94,1958.94,1935.55,1946.12
2016-03-09,1940.55,1952.95,1938.32,1952.95
2016-03-10,1958.87,1976.19,1955.67,1969.33
2016-03-11,1968.3,1975.87,1966.65,1971.41
2016-03-14,1985.74,1985.9,1970.56,1972.27
2016-03-15,1975.61,1979.46,1966.44,1969.97
2016-03-16,1971.58,1982.08,1969.66,1974.9
2016-03-17,1984.69,2000.3,1984.33,1987.99
2016-03-18,1996.31,1996.31,1986.04,1992.12
2016-03-21,1999.25,2003.12,1982.7,1989.76
2016-03-22,1993.37,1997.76,1986.87,1996.81
2016-03-23,1996.47,2001.67,1989.84,1995.12
2016-03-24,1988.46,1992.76,1981.17,1985.97
2016-03-25,1991.06,1991.06,1981.53,1983.81
2016-03-28,1984.93,1992.46,1981.37,1982.54
2016-03-29,1986.93,1997.33,1984.07,1994.91
2016-03-30,2005.24,2009.1,1998.51,2002.14
2016-03-31,2005.72,2007.43,1986.74,1995.85
2016-04-01,1994.77,1994.77,1970.17,1973.57
2016-04-04,1974.73,1979.03,1969.35,1978.97
2016-04-05,1972.38,1973.17,1959.26,1962.74
2016-04-06,1963.17,1975.09,1961.51,1971.32
2016-04-07,1978.75,1980.43,1964.99,1973.89
2016-04-08,1961.29,1972.12,1954.11,1972.05
